title: case = CC, span = 1
X Y U V
117.189856 0.000000 0.000000 0.000000
117.189856 0.128209 0.000000 0.000000
117.189856 0.256418 0.000000 0.000000
117.189856 0.384627 0.000000 0.000000
117.189856 0.512835 0.000000 0.000000
117.189856 0.641044 0.000000 0.000000
117.189856 0.769253 0.000000 0.000000
117.189856 0.897462 0.000000 0.000000
117.189856 1.025671 0.000000 0.000000
117.189856 1.153880 0.000000 0.000000
117.189856 1.282089 0.000000 0.000000
117.189856 1.410298 0.000000 0.000000
117.189856 1.538506 0.000000 0.000000
117.189856 1.666715 0.000000 0.000000
117.189856 1.794924 0.000000 0.000000
117.189856 1.923133 0.000000 0.000000
117.189856 2.051342 0.000000 0.000000
117.189856 2.179551 0.000000 0.000000
117.189856 2.307760 0.000000 0.000000
117.189856 2.435968 0.000000 0.000000
117.189856 2.564177 0.000000 0.000000
117.189856 2.692386 0.000000 0.000000
117.189856 2.820595 0.000000 0.000000
117.189856 2.948804 0.000000 0.000000
117.189856 3.077013 0.000000 0.000000
117.189856 3.205222 0.000000 0.000000
117.189856 3.333431 0.000000 0.000000
117.189856 3.461639 0.000000 0.000000
117.189856 3.589848 0.000000 0.000000
117.189856 3.718057 0.000000 0.000000
117.189856 3.846266 0.000000 0.000000
117.189856 3.974475 0.000000 0.000000
117.189856 4.102684 0.000000 0.000000
117.189856 4.230893 0.000000 0.000000
117.189856 4.359101 0.000000 0.000000
117.189856 4.487310 0.000000 0.000000
117.189856 4.615519 0.000000 0.000000
117.189856 4.743728 0.000000 0.000000
117.189856 4.871937 0.000000 0.000000
117.189856 5.000146 0.000000 0.000000
117.189856 5.128355 0.000000 0.000000
117.189856 5.256564 0.000000 0.000000
117.189856 5.384772 0.000000 0.000000
117.189856 5.512981 0.000000 0.000000
117.189856 5.641190 0.000000 0.000000
117.189856 5.769399 0.000000 0.000000
117.189856 5.897608 0.000000 0.000000
117.189856 6.025817 0.000000 0.000000
117.189856 6.154026 0.000000 0.000000
117.189856 6.282234 0.000000 0.000000
117.189856 6.410443 0.000000 0.000000
117.189856 6.538652 0.000000 0.000000
117.189856 6.666861 0.000000 0.000000
117.189856 6.795070 0.000000 0.000000
117.189856 6.923279 0.000000 0.000000
117.189856 7.051488 0.000000 0.000000
117.189856 7.179697 0.000000 0.000000
117.189856 7.307905 0.000000 0.000000
117.189856 7.436114 0.000000 0.000000
117.189856 7.564323 0.000000 0.000000
117.315932 0.000000 0.000000 0.000000
117.315932 0.128209 0.000000 0.000000
117.315932 0.256418 0.000000 0.000000
117.315932 0.384627 0.000000 0.000000
117.315932 0.512835 0.000000 0.000000
117.315932 0.641044 0.000000 0.000000
117.315932 0.769253 0.000000 0.000000
117.315932 0.897462 0.000000 0.000000
117.315932 1.025671 0.000000 0.000000
117.315932 1.153880 0.000000 0.000000
117.315932 1.282089 0.000000 0.000000
117.315932 1.410298 0.000000 0.000000
117.315932 1.538506 0.000000 0.000000
117.315932 1.666715 0.000000 0.000000
117.315932 1.794924 0.000000 0.000000
117.315932 1.923133 0.000000 0.000000
117.315932 2.051342 0.000000 0.000000
117.315932 2.179551 0.000000 0.000000
117.315932 2.307760 0.000000 0.000000
117.315932 2.435968 0.000000 0.000000
117.315932 2.564177 0.000000 0.000000
117.315932 2.692386 0.000000 0.000000
117.315932 2.820595 0.000000 0.000000
117.315932 2.948804 0.000000 0.000000
117.315932 3.077013 0.000000 0.000000
117.315932 3.205222 0.000000 0.000000
117.315932 3.333431 0.000000 0.000000
117.315932 3.461639 0.000000 0.000000
117.315932 3.589848 0.000000 0.000000
117.315932 3.718057 0.000000 0.000000
117.315932 3.846266 0.000000 0.000000
117.315932 3.974475 0.000000 0.000000
117.315932 4.102684 0.000000 0.000000
117.315932 4.230893 0.000000 0.000000
117.315932 4.359101 0.000000 0.000000
117.315932 4.487310 0.000000 0.000000
117.315932 4.615519 0.000000 0.000000
117.315932 4.743728 0.000000 0.000000
117.315932 4.871937 0.000000 0.000000
117.315932 5.000146 0.000000 0.000000
117.315932 5.128355 0.000000 0.000000
117.315932 5.256564 0.000000 0.000000
117.315932 5.384772 0.000000 0.000000
117.315932 5.512981 0.000000 0.000000
117.315932 5.641190 0.000000 0.000000
117.315932 5.769399 0.000000 0.000000
117.315932 5.897608 0.000000 0.000000
117.315932 6.025817 0.000000 0.000000
117.315932 6.154026 0.000000 0.000000
117.315932 6.282234 0.000000 0.000000
117.315932 6.410443 0.000000 0.000000
117.315932 6.538652 0.000000 0.000000
117.315932 6.666861 0.000000 0.000000
117.315932 6.795070 0.000000 0.000000
117.315932 6.923279 0.000000 0.000000
117.315932 7.051488 0.000000 0.000000
117.315932 7.179697 0.000000 0.000000
117.315932 7.307905 0.000000 0.000000
117.315932 7.436114 0.000000 0.000000
117.315932 7.564323 0.000000 0.000000
117.442009 0.000000 0.000000 0.000000
117.442009 0.128209 0.000000 0.000000
117.442009 0.256418 0.000000 0.000000
117.442009 0.384627 0.000000 0.000000
117.442009 0.512835 0.000000 0.000000
117.442009 0.641044 0.000000 0.000000
117.442009 0.769253 0.000000 0.000000
117.442009 0.897462 0.000000 0.000000
117.442009 1.025671 0.000000 0.000000
117.442009 1.153880 0.000000 0.000000
117.442009 1.282089 0.000000 0.000000
117.442009 1.410298 0.000000 0.000000
